"etag","parentid","id","textDisplay","textOriginal","authorDisplayName","authorProfileImageUrl","authorChannelUrl","authorChannelId","likeCount","publishedAt","updatedAt"
"flRjrmuyNZrVlPNL8QAUsW65TFg","Ugz0YfXpArcAD3QJmDN4AaABAg","Ugz0YfXpArcAD3QJmDN4AaABAg","С Новым Годом! Привет из Тюмени!!!","С Новым Годом! Привет из Тюмени!!!","Андрей Романов","https://yt3.ggpht.com/xe5xixhVR529SjNd3bnbxDN42WEOf38N4hB-Ao_AgslnFWKpRekG3_D94qecEB0JZMKqVBfgvw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCx5KZUed-7EZHvcFVT7zcJw","UCx5KZUed-7EZHvcFVT7zcJw","0","2023-01-01T05:24:32Z","2023-01-01T05:24:32Z"
"gzNMxXaqRQ_uYLYyFg05WHxdHc0","UgxlcSyFlDD6_5sD5U94AaABAg","UgxlcSyFlDD6_5sD5U94AaABAg","Спасибо за классную озвучку!","Спасибо за классную озвучку!","Иван Иванович","https://yt3.ggpht.com/ytc/AMLnZu_SN2nU8CCZ67WpQQ9HE2A_rpAdab27GM4R8Q=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCuPS8mP-UQHQjD1J7X3iKXQ","UCuPS8mP-UQHQjD1J7X3iKXQ","0","2023-01-01T05:24:32Z","2023-01-01T05:24:32Z"
"DlP1VD9QliFBB1tKrCcRd8JfnV4","UgxTmTzMuKfhAECQZ3p4AaABAg","UgxTmTzMuKfhAECQZ3p4AaABAg","Дайте Бэду денег, он снимает ролик о фильме лучше и интереснее, чем сам фильм)","Дайте Бэду денег, он снимает ролик о фильме лучше и интереснее, чем сам фильм)","Vulkanow","https://yt3.ggpht.com/ytc/AMLnZu-qnbsXgOybX76wtlOQCmKZaU8i_tFDicyCoA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCsbFzuJEOSRltSFY9v7R59Q","UCsbFzuJEOSRltSFY9v7R59Q","2","2023-01-01T05:02:29Z","2023-01-01T05:02:29Z"
"V9n_SuKAoLxEj1onp1Z80IhDXbQ","Ugw0pfBpOTPol35DHy54AaABAg","Ugw0pfBpOTPol35DHy54AaABAg","Блин очень смешно, крутая озвучка","Блин очень смешно, крутая озвучка","Magic 88","https://yt3.ggpht.com/ytc/AMLnZu-ZzDbU8rxUK9Ys0QQ43hnmz38Iu8UWD93kPb7qJQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCv27FJ1jtNLQCSZ6vhBCBRw","UCv27FJ1jtNLQCSZ6vhBCBRw","0","2023-01-01T05:00:38Z","2023-01-01T05:00:38Z"
"HnMqQLP3Kn9cpwKAGMQEyvstsL8","UgxgRIQqB4h64jbZDbd4AaABAg","UgxgRIQqB4h64jbZDbd4AaABAg","Бэд свои скетчи готовит дольше, чем все отечественные киноделы.","Бэд свои скетчи готовит дольше, чем все отечественные киноделы.","Alex Tsoy","https://yt3.ggpht.com/ytc/AMLnZu84-Ko5R_npyxhDk7rqcfe2FN3M5RK3DfkTc2Q9=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCQgjiN7C5d6jrqhf3To8IKA","UCQgjiN7C5d6jrqhf3To8IKA","283","2023-01-01T04:59:17Z","2023-01-01T04:59:17Z"
"pRfTX14k2Xn07CiXb_NIRkPmUq8","Ugwj8wQinczhQEoNVUN4AaABAg","Ugwj8wQinczhQEoNVUN4AaABAg","Дед за мемы не шарит, но очень старается))","Дед за мемы не шарит, но очень старается))","lord mariner","https://yt3.ggpht.com/ytc/AMLnZu-l6wCX8ywsHWSwhhJv-DGTBg2ycIZRelVuiuwtYA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCvGcjIp5mu9q8d6Gr6FXWbA","UCvGcjIp5mu9q8d6Gr6FXWbA","8","2023-01-01T04:47:47Z","2023-01-01T04:47:47Z"
"8FUZtTFNFi8vNjX1Mfa-v7EGnZ8","UgxMxo-lBmXsS0hCpz14AaABAg","UgxMxo-lBmXsS0hCpz14AaABAg","Как же это все шикарно🔥","Как же это все шикарно🔥","Бобер","https://yt3.ggpht.com/ytc/AMLnZu9OOnWeGlOC4Q4kvrKNpJ6ezvyjLaPO8Eglh8XHisokTEF95OnJnzZRWEezECFy_g=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCrkvaku7j1FxssCRFHeqJ-A","UCrkvaku7j1FxssCRFHeqJ-A","1","2023-01-01T04:11:10Z","2023-01-01T04:11:10Z"
"-DmNHCnl4eJIdd9ecCn6OeNu9NU","UgwCYVYChvs91T413DR4AaABAg","UgwCYVYChvs91T413DR4AaABAg","<a href=""https://www.youtube.com/watch?v=r3Ol4hgvSL4&amp;t=1m27s"">1:27</a> лучший","1:27 лучший","Evgeniy Malyshev","https://yt3.ggpht.com/ytc/AMLnZu80pvD2jxihelxz1N8S9Mz6ecj3A0itrY77Jg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCv7540mZBQsZEraKuRVn64A","UCv7540mZBQsZEraKuRVn64A","0","2023-01-01T03:58:44Z","2023-01-01T03:58:44Z"
"XA1Kt0I6mzu26cgksbKn2yd9zNk","UgxxV6PgxdImhfq144V4AaABAg","UgxxV6PgxdImhfq144V4AaABAg","Бляяяяя, какой же крутой мужик! Ему бы самому Таноса сыграть!!!!","Бляяяяя, какой же крутой мужик! Ему бы самому Таноса сыграть!!!!","Giraffe45tv","https://yt3.ggpht.com/ytc/AMLnZu-o3I3rQ4awABVduCJIopsx4fbs9z6jJRWZVsVkCw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC4Y3BCta4hIC1phOlu2Ca6w","UC4Y3BCta4hIC1phOlu2Ca6w","10","2023-01-01T03:13:59Z","2023-01-01T03:13:59Z"
"rh_PqLccLr9ImMvxaoilcSdNWYM","Ugw4J7E_K-uiY3yyrPt4AaABAg","Ugw4J7E_K-uiY3yyrPt4AaABAg","Просто до мурашек, Шикарная озвучка Таноса. <br>Спасибо так же всем, кто принимал участие в создании обзор очередных палок.","Просто до мурашек, Шикарная озвучка Таноса. 

Спасибо так же всем, кто принимал участие в создании обзор очередных палок.","Жеванный Крот","https://yt3.ggpht.com/ytc/AMLnZu86-wiU8wy1ngfOCBKgskA5lF4K-jn9LPIlTw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCWQrJYNjyuvMXrhm_elDtZA","UCWQrJYNjyuvMXrhm_elDtZA","33","2023-01-01T03:10:19Z","2023-01-01T03:10:19Z"
"NBQGx-AUHPBhIfHn92CCsLoGdxA","UgxMEms3dGH_5kr6vWJ4AaABAg","UgxMEms3dGH_5kr6vWJ4AaABAg","Отличная озвучка! Мне показалось Евген сам подрожает Таносу. Профессиональная озвучка стала неожиданностью.😁","Отличная озвучка! Мне показалось Евген сам подрожает Таносу. Профессиональная озвучка стала неожиданностью.😁","Merzhen_Tomitov@","https://yt3.ggpht.com/DkqCW9NDZuMGtj5davkY8RbULcatWLdNj7VhkwLA_AnCbHC1LRm5o-csWsYBgxawK1ewjvraoA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCv3f4Bi4jx68ZjiMntJqLdA","UCv3f4Bi4jx68ZjiMntJqLdA","0","2023-01-01T03:07:32Z","2023-01-01T03:07:32Z"
"cB6gzxQuw9cvsBM60eAlkMHq9nQ","UgywsN25F1M8jrIDZEd4AaABAg","UgywsN25F1M8jrIDZEd4AaABAg","Отличное видео, спасибо за работу и с Новым годом! =)","Отличное видео, спасибо за работу и с Новым годом! =)","Ivan Everestov","https://yt3.ggpht.com/ytc/AMLnZu_6lq3SNDkUYuKLsPxzp8EmOIQRa6vZDBkTQrKya2vYbskQv_t-8bVooxtMOhMM=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCjT96wAOj9pFbLDxIcNVBWw","UCjT96wAOj9pFbLDxIcNVBWw","0","2023-01-01T02:47:34Z","2023-01-01T02:47:34Z"
"hy03p46u06qGt9R3WntftV5m8FE","UgwkRm3N52ucEgK1uEB4AaABAg","UgwkRm3N52ucEgK1uEB4AaABAg","а это он озвучил закадровый в &quot;приключения джэкки чана&quot; ?<br>Вальмонт!","а это он озвучил закадровый в ""приключения джэкки чана"" ?

Вальмонт!","Иван Селянкин","https://yt3.ggpht.com/ytc/AMLnZu82c-j2DySJsUxwCPsqfvX7D4LknZ_rZv7Sy1Dl=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCrx0cPnRo1dPBMKzHusYKqQ","UCrx0cPnRo1dPBMKzHusYKqQ","0","2023-01-01T02:26:15Z","2023-01-01T02:26:15Z"
"Y7Q6BwpVscDRatcqiKKx24G0C2w","UgwsRnBd0ghoINFJLmB4AaABAg","UgwsRnBd0ghoINFJLmB4AaABAg","Убили Таноса, сволочи.","Убили Таноса, сволочи.","Mamay Tokhtamysh","https://yt3.ggpht.com/ytc/AMLnZu_6aKyPKRHCxPAxiYQd9Q32UJlKDQMUFUnkGEEcYQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCa0j2H112IydV450_B9ZQpw","UCa0j2H112IydV450_B9ZQpw","0","2023-01-01T02:18:00Z","2023-01-01T02:18:00Z"
"lcnrEMqawGr60EUPWeqyo5hV424","UgzNQiF24tuWZ6h4sl94AaABAg","UgzNQiF24tuWZ6h4sl94AaABAg","Стать дедушкой - неотвратимость!!!)))","Стать дедушкой - неотвратимость!!!)))","лR tЫ хaNteR!!!","https://yt3.ggpht.com/ytc/AMLnZu_tRzhT2b_VVJW8CdiERj-HdrWFbELDthsT9vyj=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCWuRnTzBrToc6Dle7-_mQZQ","UCWuRnTzBrToc6Dle7-_mQZQ","5","2023-01-01T01:59:59Z","2023-01-01T01:59:59Z"
"klNfCXhVB-O3hbBKEc0va6DphOg","UgzbW6xH5Nc3NMyl9Nt4AaABAg","UgzbW6xH5Nc3NMyl9Nt4AaABAg","Евгений порадовал, топ обзорчик","Евгений порадовал, топ обзорчик","Алексей Котов","https://yt3.ggpht.com/ytc/AMLnZu8E377L2tWBH6bCm_muK07pNllqUsfPHdhdzw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCyhTSAe5ZgLKRD6enqXT4JA","UCyhTSAe5ZgLKRD6enqXT4JA","0","2023-01-01T01:47:17Z","2023-01-01T01:47:17Z"
"KfGNc2afCbiDI1xJdhlmBC5j_QI","UgyiNVZ8Et7qXPETkCJ4AaABAg","UgyiNVZ8Et7qXPETkCJ4AaABAg","Я сначала подумал:они что искусственным интеллектом озвучили Таноса...но потом понял что была озвучка)))","Я сначала подумал:они что искусственным интеллектом озвучили Таноса...но потом понял что была озвучка)))","Nerzul666","https://yt3.ggpht.com/pDr4sO17j_DWOFc5xeQLjAd7rkf0DZWUEQpqXaFdNphr56vjDOlDy62WFVe_4lXQK8NQdo4d=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC6Q_pJwddvYD6lDtQ-DDyGA","UC6Q_pJwddvYD6lDtQ-DDyGA","0","2023-01-01T01:45:43Z","2023-01-01T01:45:43Z"
"HhFP-sT1mr7LqYySkx-mnoHb0oc","Ugzj1ITO0UIVL7LX2y94AaABAg","Ugzj1ITO0UIVL7LX2y94AaABAg","Спасибо вам!","Спасибо вам!","Gegg Kxkdn","https://yt3.ggpht.com/ytc/AMLnZu8IEhbMIpIxb6at4qH8Lj7igrMCD1k34ezqBQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCN7E7mSFhaptMN9C72ezsdg","UCN7E7mSFhaptMN9C72ezsdg","0","2023-01-01T01:32:00Z","2023-01-01T01:32:00Z"
"wBLq0S--swQVx66BkoidSblSgjI","UgxlPsZYWc7rlw9Fk9x4AaABAg","UgxlPsZYWc7rlw9Fk9x4AaABAg","да блин зачем Бэд так быстро говорил(","да блин зачем Бэд так быстро говорил(","Hanzo Shimada","https://yt3.ggpht.com/ytc/AMLnZu9mm_bnmQW6OveuesNrrmIg46HPqp0Igy6SCcopGw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCO9_dcYKh3nQfg6_F893fkA","UCO9_dcYKh3nQfg6_F893fkA","0","2023-01-01T01:11:20Z","2023-01-01T01:11:20Z"
"QmOFgZ_YFhfeb-Zye_J0s_sFi8k","UgwdLJp2LoqziBpqzhV4AaABAg","UgwdLJp2LoqziBpqzhV4AaABAg","Сергей, спасибо Вам за труд и за талант, с Новым годом! Вы сделали наш Новый год ярче и приятнее!","Сергей, спасибо Вам за труд и за талант, с Новым годом! Вы сделали наш Новый год ярче и приятнее!","Nikita Lazarev","https://yt3.ggpht.com/ytc/AMLnZu-oJZqq5w3tUE0uhl0sjpoNJxxqI393weia43A2=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCCiH0KBotgFKv3G2laNk3zQ","UCCiH0KBotgFKv3G2laNk3zQ","2","2023-01-01T00:54:27Z","2023-01-01T00:54:27Z"
"BpKZNJDucDQoPSPyWkYpoQcS_xE","UgzziQvDcD6sGgu0OrV4AaABAg","UgzziQvDcD6sGgu0OrV4AaABAg","Вот сволочи, убили Таноса.","Вот сволочи, убили Таноса.","Саша Фомина","https://yt3.ggpht.com/ytc/AMLnZu9qNpsb6GBZdFoyYd7F8tZjn8Z9y-oGGDCjFue-=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCMGhyLTF9gWr4a1an7kzvrg","UCMGhyLTF9gWr4a1an7kzvrg","1","2023-01-01T00:50:55Z","2023-01-01T00:50:55Z"
"_p-RkUdZb14giIUQ7eP8eJi54Ps","UgwLwNiJp92LvRvXnnR4AaABAg","UgwLwNiJp92LvRvXnnR4AaABAg","Кайф!)😂","Кайф!)😂","Михаил Хмелинин","https://yt3.ggpht.com/ytc/AMLnZu-XY_Ayin9dXvXDlrviYRSen1IGRq_qCM2W2T2_=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCkhLLtr91e4Yc6A9kExkgLA","UCkhLLtr91e4Yc6A9kExkgLA","1","2022-12-31T23:50:19Z","2022-12-31T23:50:19Z"
"gLr2lzEfcuwaJVgWgEfjfaQh6sc","UgzY5sryyc5tUZcYIhN4AaABAg","UgzY5sryyc5tUZcYIhN4AaABAg","Почему Танос так похож на Дмитрия Филлимонова?","Почему Танос так похож на Дмитрия Филлимонова?","hytutj jjyujtyj","https://yt3.ggpht.com/ytc/AMLnZu8SN6KyLN2HpjtsqAOGqB9SfUGfXMMcFl23Lw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCK4pAgYjOcMQGBuqdn9egmg","UCK4pAgYjOcMQGBuqdn9egmg","0","2022-12-31T23:45:14Z","2022-12-31T23:45:14Z"
"eOjk-5_xdiEWF27sUaGrpWYCL3U","UgwtnbJp8jVCKIjw2lF4AaABAg","UgwtnbJp8jVCKIjw2lF4AaABAg","Это прекрасно ❤❤❤","Это прекрасно ❤❤❤","KaPaHeBecT","https://yt3.ggpht.com/Rga23syfG0lxanWOxCAUZjbtuFlv7ky41yy8_jtKwsi1IDqfglSugsvRpc38aMOXOIrWGdHGXHg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCjr9-crUKA4tRkhTyplZT9A","UCjr9-crUKA4tRkhTyplZT9A","0","2022-12-31T23:37:39Z","2022-12-31T23:37:39Z"
"DjgfeW61d2Om9jZIz_hnbOPyoHw","UgxTHENDCdY2AfbT3sZ4AaABAg","UgxTHENDCdY2AfbT3sZ4AaABAg","Спасибо за хорошее настроение и добротный юмор! Рады Вас послушать и посмотреть!","Спасибо за хорошее настроение и добротный юмор! Рады Вас послушать и посмотреть!","Go Better","https://yt3.ggpht.com/ytc/AMLnZu8G-zrPKze_YI4uDEbYzWItzAOWfrb0JXFdYA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCIYoDHerQ8V1K2KAxXgpVnw","UCIYoDHerQ8V1K2KAxXgpVnw","1","2022-12-31T23:37:25Z","2022-12-31T23:37:25Z"
"JOfQxOQPd7ho9VGWXBBylM1RAxs","Ugw57JFr8XCd1Td8lYR4AaABAg","Ugw57JFr8XCd1Td8lYR4AaABAg","Бэд на протяжении всего ролика:<br>*Пьет","Бэд на протяжении всего ролика:

*Пьет","ENSLA","https://yt3.ggpht.com/ytc/AMLnZu9isbHdPMZrAJCRaEY8kaDW0eHzjPjjCWTbaY58VQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCrDlHmiXY7-lMro94aWD2sA","UCrDlHmiXY7-lMro94aWD2sA","1","2022-12-31T23:35:29Z","2022-12-31T23:35:29Z"
"qEX_HbX9mht0PbUa52QnrLhuMOI","UgwvnYsWm8-aP5JMMxV4AaABAg","UgwvnYsWm8-aP5JMMxV4AaABAg","Просто щщикарно! С Новым годом!","Просто щщикарно! С Новым годом!","Михаил Земяхин","https://yt3.ggpht.com/ytc/AMLnZu_y_XcYHHAL1SCOJvwsM092sx37xKsiZR5l-Q=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCSGgL5xYqEmb-gZGU3lpLEQ","UCSGgL5xYqEmb-gZGU3lpLEQ","0","2022-12-31T23:21:07Z","2022-12-31T23:21:07Z"
"7R2K0WmM43pF0KJgHC4wuNA72TI","Ugy3zRygthQ6mi0qoqh4AaABAg","Ugy3zRygthQ6mi0qoqh4AaABAg","Это шедевральна  😤👍💀","Это шедевральна  😤👍💀","FlOWeR","https://yt3.ggpht.com/B-gQhqxQRrwVgj03yFU95GLYjAhERBxmkIeOoMzOHE5PJbEvu3g27Qif-yitK307KkNFQdeu1lM=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCsQM06Y013mCnrxBIa_Tzsg","UCsQM06Y013mCnrxBIa_Tzsg","1","2022-12-31T23:16:00Z","2022-12-31T23:16:00Z"
"gBKUKuKJQAMy8cuOZQ1NXlYnZMc","UgyjZVd9-hhW96POhHJ4AaABAg","UgyjZVd9-hhW96POhHJ4AaABAg","Классное видео, спасибо за озвучку","Классное видео, спасибо за озвучку","Monkey D Luffy","https://yt3.ggpht.com/ytc/AMLnZu9yR6Kdaaih2wIXCTGoDmNhmhidJ4DRk0qqHGYX=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC0qxKa2lwsavr_4lIkN22xQ","UC0qxKa2lwsavr_4lIkN22xQ","0","2022-12-31T23:14:47Z","2022-12-31T23:14:47Z"
"B3G9eRTpfLthnWG1bOjbfkzEOks","UgwyNDSEN7lnK36egpl4AaABAg","UgwyNDSEN7lnK36egpl4AaABAg","Ёлки конечны, актёры конечны. Тут ведь чистая математика","Ёлки конечны, актёры конечны. Тут ведь чистая математика","Visor 069","https://yt3.ggpht.com/ytc/AMLnZu9imuOxhphxxKNeEFM6aapWzTDqiel4NTBe8xT2=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCekgQAd3PczakWNtLHSTLRQ","UCekgQAd3PczakWNtLHSTLRQ","0","2022-12-31T23:09:00Z","2022-12-31T23:09:00Z"
"SwhBLbzZp8G5EH9UeEYBxuKBucQ","UgwV8b7Y-poIUkkVacJ4AaABAg","UgwV8b7Y-poIUkkVacJ4AaABAg","грим сметаноса от Евгения намного качественнее выглядит, чем мультяшный в фильме)","грим сметаноса от Евгения намного качественнее выглядит, чем мультяшный в фильме)","Pavel 9000","https://yt3.ggpht.com/ytc/AMLnZu_E59Wb9YW9n38jbvhGViQadP_B-2MEYQN35P-FxA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCWzar24eFAzA_761G-kOdnA","UCWzar24eFAzA_761G-kOdnA","1","2022-12-31T22:53:44Z","2022-12-31T22:53:44Z"
"4XWBIrOY5Ii9uVZeozkAi07QOrM","UgyDW_7YMr4AgrbPJjJ4AaABAg","UgyDW_7YMr4AgrbPJjJ4AaABAg","Вообще круто получилось с озвучкой Таноса 👏👏👏","Вообще круто получилось с озвучкой Таноса 👏👏👏","Александр Сизоненко","https://yt3.ggpht.com/ytc/AMLnZu9O8bJAIoLMPcUn3k0pM9QxMaRspjTBxAkmQ1KH=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCgbcpAV4zeXBfLSsWQEARiQ","UCgbcpAV4zeXBfLSsWQEARiQ","0","2022-12-31T22:49:54Z","2022-12-31T22:49:54Z"
"8wNwm9UFaEDLTBKvtOYfuHDzqIY","Ugya7nEcBT7YgPpr9I94AaABAg","Ugya7nEcBT7YgPpr9I94AaABAg","Без чего не может быть нового года? Без оливье, мандаринов и нового обзора Бэда на ёлки😂 <br>P.S Дима, желаю Дальнейшего и плодотворного сотрудничества с Бэдкомедианом в новом году","Без чего не может быть нового года? Без оливье, мандаринов и нового обзора Бэда на ёлки😂 

P.S Дима, желаю Дальнейшего и плодотворного сотрудничества с Бэдкомедианом в новом году","нарутыч Шипуден","https://yt3.ggpht.com/xPZ07tqkB88I-wIJ8-1zSTHlPX5A_AjYMetTsxIJ0nCEZv4-3ahl6TB1GVyp8TuYZeG9XOan=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCYK-1lIzdO-sqUce1TUAUhQ","UCYK-1lIzdO-sqUce1TUAUhQ","4","2022-12-31T22:49:24Z","2022-12-31T22:49:49Z"
"DcPOCW6kjbLFRfxDYymeh1pSma8","UgxtfATX-MKgq30Q5Xd4AaABAg","UgxtfATX-MKgq30Q5Xd4AaABAg","<b>Реальность полна неожиданных коллабов</b>","*Реальность полна неожиданных коллабов*","Марат Аюпов","https://yt3.ggpht.com/ytc/AMLnZu_AGBrd-ncRa5rLOyx9IuiBqZ-e9sGn3ZTSNE7E=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCYH4OKq8-GKdOZUaLMehEXw","UCYH4OKq8-GKdOZUaLMehEXw","7","2022-12-31T22:42:31Z","2022-12-31T22:42:31Z"
"pHnzDksG8OuPezF9ASOTWgE1guY","UgzI-IUptDqS7RgDDJx4AaABAg","UgzI-IUptDqS7RgDDJx4AaABAg","класс!! внатуре! чертко! умеете! могете!","класс!! внатуре! чертко! умеете! могете!","Среди Звезд","https://yt3.ggpht.com/ytc/AMLnZu-6WycCi9b8ikm8jB5rqRlvLzwwctDjEba8h9mO=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCisV4dLjF7CfMUtsOdFQDkg","UCisV4dLjF7CfMUtsOdFQDkg","0","2022-12-31T22:42:13Z","2022-12-31T22:42:13Z"
"m5U5cfAh4L6RWLlTon-elrDPHiM","Ugz0GBbDpUqPXnOvtSF4AaABAg","Ugz0GBbDpUqPXnOvtSF4AaABAg","ТРЕБУЮ!!!! На государственной основе создать Официальную пиратскую озвучку для фильмов, сериалов и игр!!!!!!!!","ТРЕБУЮ!!!! На государственной основе создать Официальную пиратскую озвучку для фильмов, сериалов и игр!!!!!!!!","GreenHell","https://yt3.ggpht.com/ytc/AMLnZu9J2LLC3hE_YwE4aHjnHerCkJItcr3gyRHU3g=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC7Z3kLtpAdKJe19KVk84qrw","UC7Z3kLtpAdKJe19KVk84qrw","0","2022-12-31T22:37:41Z","2022-12-31T22:37:41Z"
"Z2nl-K3KEOe2vNjryTNAxu6whVA","Ugy9kaRE-ru4my0k3J94AaABAg","Ugy9kaRE-ru4my0k3J94AaABAg","Походу не один офигел с перевода Таноса)) всплыло в рекомендациях))","Походу не один офигел с перевода Таноса)) всплыло в рекомендациях))","Pavel Dibrov","https://yt3.ggpht.com/ytc/AMLnZu_IeNx_G9gdREKFLIJnp3XJsxkXcDdSfQzGRseppw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCczrnuQFr-Nm4-WXZDOhHuA","UCczrnuQFr-Nm4-WXZDOhHuA","4","2022-12-31T22:36:10Z","2022-12-31T22:36:10Z"
"DVUx0boLpSXVIoD9XlV69TKWtrU","UgxA0Cf1uZJgt9dgnSR4AaABAg","UgxA0Cf1uZJgt9dgnSR4AaABAg","увидел микрофон и всё понял","увидел микрофон и всё понял","Oleg Olegov","https://yt3.ggpht.com/ytc/AMLnZu9SdjOPb_slbUO3_wUsm36jAtSm5xKYodbKdf-cfw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCpABHzWZeONt8GaU8dG61MA","UCpABHzWZeONt8GaU8dG61MA","0","2022-12-31T22:34:41Z","2022-12-31T22:34:41Z"
"_N6mV47UJQKRyUfmpBNJgRxUAgU","UgzId95R9Pe-dx5Thbp4AaABAg","UgzId95R9Pe-dx5Thbp4AaABAg","Сергей, конечно, люто позитивный мужик!","Сергей, конечно, люто позитивный мужик!","Кекчанский","https://yt3.ggpht.com/bhp4wLqFDl0G0-bKVJAScp-suzc-lX28NklrQ6tVrqhr9wLxiAqtloCh7eZx3kexu9nW3FRQGw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCy--s6dEXBFWkGxtqyl-ttQ","UCy--s6dEXBFWkGxtqyl-ttQ","0","2022-12-31T22:33:57Z","2022-12-31T22:33:57Z"
"z5iye74Qe53EmYCJNOSAgrnL7-Q","Ugzh5-1VGiLVxm_LI_54AaABAg","Ugzh5-1VGiLVxm_LI_54AaABAg","Это было слишком прекрасно! Во время ролика Бэда еще вдруг снизошло озарение — это что, сам актер озвучки Таноса? 😍 Очень классное было решение, шикарно вписалось!)","Это было слишком прекрасно! Во время ролика Бэда еще вдруг снизошло озарение — это что, сам актер озвучки Таноса? 😍 Очень классное было решение, шикарно вписалось!)","Хельга Амелл","https://yt3.ggpht.com/ytc/AMLnZu_wQ2LtGVlJ_coAqvxHEcpMlAC1rXcKS1Yc4aRr=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCoQrF7kqEgvep-1fKr1dUSQ","UCoQrF7kqEgvep-1fKr1dUSQ","46","2022-12-31T22:32:43Z","2022-12-31T22:32:43Z"
"xDCc76pFsLYdr7JaMIH7nV1dFUY","UgzZR-XmS8U428O-qL94AaABAg","UgzZR-XmS8U428O-qL94AaABAg","Бомба","Бомба","Villaribo_and_Villobadjio","https://yt3.ggpht.com/ytc/AMLnZu_1rFgilRd6LhyvHgiwyJrrlKSvjX9FD9g_onoh=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCf_eHwu-PU9ApLGH0qfti8Q","UCf_eHwu-PU9ApLGH0qfti8Q","0","2022-12-31T22:28:53Z","2022-12-31T22:28:53Z"
"r46uexUje6X4fyRN06OiK73koIc","UgxxNH28u5o5aeAT37p4AaABAg","UgxxNH28u5o5aeAT37p4AaABAg","Такими темпами скоро в скетчах Жени будут сниматься Райан Рейнольдс и Мэттью Макконахи","Такими темпами скоро в скетчах Жени будут сниматься Райан Рейнольдс и Мэттью Макконахи","Karl irl","https://yt3.ggpht.com/ytc/AMLnZu-1Z9NGpKQajr8jSiUAzBroopFMK6u_qh1nlg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCiJyW9FuR5XS4FkwakhxUIg","UCiJyW9FuR5XS4FkwakhxUIg","2","2022-12-31T22:25:10Z","2022-12-31T22:25:10Z"
"x80Uy5TqLkjyYLWAthImId8QVbg","UgzVpA_73alN-pXAj2J4AaABAg","UgzVpA_73alN-pXAj2J4AaABAg","Спасибо вам за такой смешной выпуск. <br>Сам обзор у Евгения был годный, как и ваш ролик))","Спасибо вам за такой смешной выпуск. 
